rank,x_id,handle,display_name,followers_count,cohort_follow_count,cohort_follow_share,registry_state,entity_id,entity_kind,entity_name,explanation
25,2465283662,_akhaliq,AK,510394,1087,0.48986029743127535,unknown,,,,Followed by 1087 complete active Registry sources.
55,183749519,paulg,Paul Graham,3973595,850,0.3830554303740424,unknown,,,,Followed by 850 complete active Registry sources.
64,5943622,pmarca,Marc Andreessen 🇺🇸,4584737,829,0.37359170797656605,unknown,,,,Followed by 829 complete active Registry sources.
91,50393960,billgates,Bill Gates,64061980,734,0.330779630464173,unknown,,,,Followed by 734 complete active Registry sources.
100,16535432,goodside,Riley Goodside,216704,710,0.3199639477242001,unknown,,,,Followed by 710 complete active Registry sources.
123,4939401,patrickc,Patrick Collison,1286137,658,0.29652996845425866,unknown,,,,Followed by 658 complete active Registry sources.
135,776585502606721024,pytorch,PyTorch,500981,630,0.28391167192429023,unknown,,,,Followed by 630 complete active Registry sources.
143,813286,barackobama,Barack Obama,119214481,622,0.28030644434429924,unknown,,,,Followed by 622 complete active Registry sources.
147,427089628,lexfridman,Lex Fridman,5125931,618,0.2785038305543037,unknown,,,,Followed by 618 complete active Registry sources.
163,82364810,mit_csail,MIT CSAIL,347091,592,0.266786840919333,unknown,,,,Followed by 592 complete active Registry sources.
171,387156826,icmlconf,ICML Conference,86502,582,0.2622803064443443,unknown,,,,Followed by 582 complete active Registry sources.
173,1013971684624424960,iclr_conf,ICLR,59995,581,0.2618296529968454,unknown,,,,Followed by 581 complete active Registry sources.
198,15626406,michael_nielsen,Michael Nielsen,119795,553,0.24921135646687698,unknown,,,,Followed by 553 complete active Registry sources.
237,2877269376,3blue1brown,Grant Sanderson,445625,498,0.22442541685443892,unknown,,,,Followed by 498 complete active Registry sources.
241,13348,scobleizer,Robert Scoble,591431,495,0.22307345651194233,unknown,,,,Followed by 495 complete active Registry sources.
246,1128159740599656448,nearcyan,near,189849,490,0.22082018927444794,unknown,,,,Followed by 490 complete active Registry sources.
254,783356145670852608,distillpub,Distill,39363,483,0.21766561514195584,unknown,,,,Followed by 483 complete active Registry sources.
256,168805139,ykilcher,Yannic Kilcher 🇸🇨,89172,481,0.21676430824695808,unknown,,,,Followed by 481 complete active Registry sources.
261,173157358,felixhill84,Felix Hill,12464,478,0.21541234790446148,unknown,,,,Followed by 478 complete active Registry sources.
270,42226885,vkhosla,Vinod Khosla,721343,469,0.2113564668769716,unknown,,,,Followed by 469 complete active Registry sources.
273,1396491776739905542,techemails,Internal Tech Emails,594830,465,0.2095538530869761,unknown,,,,Followed by 465 complete active Registry sources.
287,149763,sriramk,Sriram Krishnan,310742,455,0.20504731861198738,unknown,,,,Followed by 455 complete active Registry sources.
294,745273,naval,Naval,3605906,451,0.2032447048219919,unknown,,,,Followed by 451 complete active Registry sources.
306,295218901,vitalikbuterin,vitalik.eth,6931648,444,0.20009013068949977,unknown,,,,Followed by 444 complete active Registry sources.
316,1526643050,slatestarcodex,Scott Alexander,166013,435,0.1960342496620099,unknown,,,,Followed by 435 complete active Registry sources.
324,11766442,dennybritz,Denny Britz,47142,430,0.19378098242451555,unknown,,,,Followed by 430 complete active Registry sources.
327,16017475,natesilver538,Nate Silver,3029258,429,0.19333032897701669,unknown,,,,Followed by 429 complete active Registry sources.
332,1504845539468263451,byjohnnylee,Johnny Lee,30425,426,0.19197836863452006,unknown,,,,Followed by 426 complete active Registry sources.
345,2178012643,balajis,Balaji,1834281,417,0.1879224876070302,unknown,,,,Followed by 417 complete active Registry sources.
362,3448284313,omarsar0,elvis,310527,409,0.18431726002703921,unknown,,,,Followed by 409 complete active Registry sources.
365,254107028,tensorflow,TensorFlow,376868,407,0.18341595313204145,unknown,,,,Followed by 407 complete active Registry sources.
368,709543955126333440,boredyannlecun,Bored Yann LeCun,21877,406,0.1829652996845426,unknown,,,,Followed by 406 complete active Registry sources.
380,929791330519322624,black_in_ai,Black in AI,42517,401,0.18071203244704823,unknown,,,,Followed by 401 complete active Registry sources.
381,914061,levie,Aaron Levie,3045114,400,0.18026137899954936,unknown,,,,Followed by 400 complete active Registry sources.
386,8496762,tylercowen,tylercowen,349418,396,0.17845876520955387,unknown,,,,Followed by 396 complete active Registry sources.
395,636513296,nikitabier,Nikita Bier,1185582,393,0.17710680486705724,unknown,,,,Followed by 393 complete active Registry sources.
405,3452911,kevinweil,Kevin Weil 🇺🇸,121248,388,0.17485353762956288,unknown,,,,Followed by 388 complete active Registry sources.
414,192201556,teortaxestex,Teortaxes▶️ (DeepSeek 推特🐋铁粉 2023 – ∞),69259,384,0.17305092383956738,unknown,,,,Followed by 384 complete active Registry sources.
416,1173552893003255808,yacinemtb,kache,316301,383,0.1726002703920685,unknown,,,,Followed by 383 complete active Registry sources.
417,1538525334781370368,andrewcurran_,Andrew Curran,73370,382,0.17214961694456962,unknown,,,,Followed by 382 complete active Registry sources.
422,16242081,bhorowitz,benahorowitz.eth,727677,378,0.17034700315457413,unknown,,,,Followed by 378 complete active Registry sources.
434,1067218780806307841,stanfordhai,Stanford HAI,107412,373,0.16809373591707977,unknown,,,,Followed by 373 complete active Registry sources.
437,64844802,a16z,a16z,1020436,371,0.167192429022082,unknown,,,,Followed by 371 complete active Registry sources.
443,939091,joebiden,Joe Biden,37901656,370,0.16674177557458314,unknown,,,,Followed by 370 complete active Registry sources.
447,113130846,ycombinator,Y Combinator,1622404,369,0.16629112212708427,unknown,,,,Followed by 369 complete active Registry sources.
468,20844341,patio11,Patrick McKenzie,196277,358,0.16133393420459666,unknown,,,,Followed by 358 complete active Registry sources.
490,2865100348,wimlworkshop,WiML,17701,352,0.15863001351960343,unknown,,,,Followed by 352 complete active Registry sources.
492,9445792,zoink,Dylan Field,261415,352,0.15863001351960343,unknown,,,,Followed by 352 complete active Registry sources.
499,446719282,shivon,Shivon Zilis,441652,350,0.15772870662460567,unknown,,,,Followed by 350 complete active Registry sources.
500,138203134,aoc,Alexandria Ocasio-Cortez,12700808,349,0.1572780531771068,unknown,,,,Followed by 349 complete active Registry sources.
503,281877818,noahpinion,Noah Smith 🐇🇺🇸🇺🇦🇹🇼,713884,349,0.1572780531771068,unknown,,,,Followed by 349 complete active Registry sources.
504,17468569,bryan_johnson,Bryan Johnson,1644679,348,0.15682739972960794,unknown,,,,Followed by 348 complete active Registry sources.
519,5418912,collision,John Collison,237247,342,0.15412347904461468,unknown,,,,Followed by 342 complete active Registry sources.
521,1282121312,waitbutwhy,Tim Urban,901108,342,0.15412347904461468,unknown,,,,Followed by 342 complete active Registry sources.
524,25073877,realdonaldtrump,Donald J. Trump,111740112,341,0.15367282559711581,unknown,,,,Followed by 341 complete active Registry sources.
547,3319762895,lulumeservey,Lulu Cheng Meservey,138855,335,0.1509689049121226,unknown,,,,Followed by 335 complete active Registry sources.
558,18816166,kevinroose,Kevin Roose,172553,332,0.14961694456962596,unknown,,,,Followed by 332 complete active Registry sources.
