rank,x_id,handle,display_name,followers_count,cohort_follow_count,cohort_follow_share,registry_state,entity_id,entity_kind,entity_name,explanation
1,33836629,karpathy,Andrej Karpathy,3314365,1795,0.8089229382604777,active,11,person,Andrej Karpathy,Followed by 1795 complete active Registry sources.
2,911297187664949248,jeffdean,Jeff Dean,447751,1593,0.7178909418657052,active,12,person,Jeff Dean,Followed by 1593 complete active Registry sources.
3,1720046887,ilyasut,Ilya Sutskever,763214,1440,0.6489409643983777,active,14,person,Ilya Sutskever,Followed by 1440 complete active Registry sources.
4,48008938,ylecun,Yann LeCun,1234853,1434,0.6462370437133844,active,13,person,Yann LeCun,Followed by 1434 complete active Registry sources.
5,4398626122,openai,OpenAI,5012482,1406,0.6336187471834159,active,6,organization,OpenAI,Followed by 1406 complete active Registry sources.
6,1605,sama,Sam Altman,5427069,1397,0.629562866155926,active,21,person,Sam Altman,Followed by 1397 complete active Registry sources.
7,1482581556,demishassabis,Demis Hassabis,1369543,1331,0.5998197386210005,active,36,person,Demis Hassabis,Followed by 1331 complete active Registry sources.
8,4783690002,googledeepmind,Google DeepMind,1472178,1321,0.5953132041460117,active,2,organization,Google DeepMind,Followed by 1321 complete active Registry sources.
9,216939636,andrewyng,Andrew Ng,1682866,1303,0.587201442091032,active,44,person,Andrew Ng,Followed by 1303 complete active Registry sources.
10,775449094739197953,goodfellow_ian,Ian Goodfellow,374245,1264,0.5696259576385759,active,15,person,Ian Goodfellow,Followed by 1264 complete active Registry sources.
11,1084212657761148928,geoffreyhinton,Geoffrey Hinton,618826,1260,0.5678233438485805,active,16,person,Geoffrey Hinton,Followed by 1260 complete active Registry sources.
12,162124540,gdb,Greg Brockman,1006250,1243,0.5601622352410996,active,39,person,Greg Brockman,Followed by 1243 complete active Registry sources.
13,3918111614,oriolvinyalsml,Oriol Vinyals,203863,1188,0.5353762956286615,active,17,person,Oriol Vinyals,Followed by 1188 complete active Registry sources.
14,130745589,drfeifei,Fei-Fei Li,853919,1183,0.5331230283911672,active,18,person,Fei-Fei Li,Followed by 1183 complete active Registry sources.
15,2895499182,hardmaru,hardmaru,421648,1169,0.526813880126183,active,25,person,hardmaru,Followed by 1169 complete active Registry sources.
